gene,82QvsWT_log2FoldChange,82QvsWT_padj,591vsWT_log2FoldChange,591vsWT_padj,591vs82Q_log2FoldChange,591vs82Q_padj
Aqp4,0.578278549835697,7.44003779268787e-25,0.107899468600928,0.380880953113208,-0.47037908123477,3.81450458044982e-16
Aqp6,-0.419049096504788,7.34885179619523e-08,-0.0703985412266836,0.758448929266639,0.348650555278105,1.68061793986172e-05
Asic2,0.196004568432523,0.00117478069805134,-0.0197047916206846,0.932386918986778,-0.215709360053207,0.000374245361500648
Cacna1a,-0.301158863787254,1.91988013626941e-07,-0.0478646898592196,0.787507613493125,0.253294173928034,2.46647781087814e-05
Cacna1b,-0.167374881055378,0.00535917369426815,0.0233167700481063,0.914175100264623,0.190691651103485,0.00147340529627275
Cacna1g,-1.23570309254521,4.46324998819156e-39,-0.341954531930312,0.0105008937826284,0.893748560614895,4.95631223680209e-20
Chrna4,0.693680304584557,0.000398972115149528,0.00533742448483488,0.995783129437994,-0.688342880099722,0.000548580145619805
Chrnb2,-0.2980614305988,9.71926976417598e-13,-0.0212647627518747,0.892722456662495,0.276796667846926,1.06242763271849e-10
Gabra1,-0.343040241300812,9.34638553280042e-11,-0.108587236863057,0.305656340613294,0.234453004437756,3.04033806591035e-05
Gabra3,0.327607340545203,2.05633395855225e-05,-0.00677694420504562,0.985719934697673,-0.334384284750249,1.81961889483283e-05
Gabra5,1.71816891706393,9.12737921956346e-05,0.269891744861315,0.856372031570753,-1.44827717220262,0.00132005164300586
Gabra6,-0.504276158809521,1.78276890678692e-12,-0.0390771498612038,0.884941700304955,0.465199008948318,2.34711569830593e-10
Gabrb2,-0.36059317569129,4.63276639762897e-08,-0.0702064305471429,0.698738673361709,0.290386745144147,2.47225414123727e-05
Gabrb3,-0.248267443123787,0.000173593936967671,0.0333438343998209,0.886575160221358,0.281611277523608,2.10928580698492e-05
Gja1,0.521364837843459,3.01578131201335e-24,0.0631471073648062,0.65980858803623,-0.458217730478653,2.72656736261474e-18
Gjb1,0.352068916402024,0.00193481146800164,0.0455010850143364,0.913013375746432,-0.306567831387687,0.00922329414891552
Gjb2,0.571892482932197,1.22801907406407e-07,0.19106183221157,0.413958609379534,-0.380830650720627,0.000911670692423347
Gjb6,0.451181936832482,5.35070519800109e-09,0.0108589502001896,0.975163127812979,-0.440322986632293,2.31358673004641e-08
Glrb,-0.23765882620117,3.50890048099577e-07,-0.0733778473259567,0.489612345923034,0.164280978875213,0.000941910936675809
Gria1,-0.232700350397697,2.32537360895514e-05,-0.0365000651788774,0.835224164531982,0.19620028521882,0.000596769930819176
Grid2,-0.961939169576541,3.16122735618525e-31,-0.215695012100059,0.140737863617357,0.746244157476482,2.38757388776284e-18
Grin2c,-0.191722173215229,0.00116258707163486,-0.00369668603299135,0.990297914630982,0.188025487182238,0.00179165580016763
Grin2d,0.350622369131085,0.000587596360119006,0.049832384714349,0.889598286721182,-0.300789984416736,0.00448849935202687
Hcn3,0.392573649672142,1.14141712788954e-06,0.16047981266811,0.317757092928969,-0.232093837004032,0.00764989562396491
Kcnc1,-0.462220173823495,2.15409889718247e-15,0.0416046973116249,0.831066580688624,0.50382487113512,1.07905386138942e-17
Kcnc2,0.92013562369578,0.00652000591215009,0.00630609987303434,0.99774034468385,-0.913829523822745,0.00795010140540037
Kcnc3,-0.782149551074714,2.78250048559414e-32,-0.189339669450598,0.0827509462471411,0.592809881624116,3.64019115963176e-18
