,ATXN1_82Q_5_Wk-ATXN1_154Q_5_12_Wk-ATXN2_127Q_6_Wk-ATXN2_72Q_8_Wk
0,Arhgap5
1,Baiap2
2,Bcar1
3,Clstn2
4,Col18a1
5,Cox6b2
6,Creg1
7,Dap
8,Doc2b
9,Fgf11
10,Gng13
11,Hr
12,Icmt
13,Id2
14,Igfbp5
15,Inpp5a
16,Itpka
17,Kcnip1
18,Lrp8
19,Pcp4
20,Plcb3
21,Ptprr
22,Rdh11
23,Rgs8
24,Rhobtb2
25,Sbk1
26,Slc20a1
27,Spag5
28,Stk17b
29,Strn3
30,Th
31,Trpc3
32,Tuba8
33,Zdhhc14
